task_id,taxonomy,profile,strategy,service_id,display_name,utility,best_utility,regret,cost_per_unit,latency_seconds,quality_score,uptime
191,infra.database.postgres,balanced,highest_quality_first,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
191,infra.database.postgres,balanced,most_expensive_first,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
191,infra.database.postgres,balanced,random,supabase/database@v2,Supabase,0.0,1.0,1.0,0,0.015,0.5,0.999
192,ai.code.completion,speed_first,asm_topsis,github/copilot@v1,GitHub Copilot,1.0,1.0,0.0,0,0.15,0.5,0.999
192,ai.code.completion,speed_first,weighted_average,github/copilot@v1,GitHub Copilot,1.0,1.0,0.0,0,0.15,0.5,0.999
192,ai.code.completion,speed_first,cheapest_first,cursor/editor@v1,Cursor,0.0,1.0,1.0,0,0.2,0.5,0.998
192,ai.code.completion,speed_first,fastest_first,github/copilot@v1,GitHub Copilot,1.0,1.0,0.0,0,0.15,0.5,0.999
192,ai.code.completion,speed_first,highest_quality_first,cursor/editor@v1,Cursor,0.0,1.0,1.0,0,0.2,0.5,0.998
192,ai.code.completion,speed_first,most_expensive_first,cursor/editor@v1,Cursor,0.0,1.0,1.0,0,0.2,0.5,0.998
192,ai.code.completion,speed_first,random,github/copilot@v1,GitHub Copilot,1.0,1.0,0.0,0,0.15,0.5,0.999
193,tool.data.scraping,cost_first,asm_topsis,jina/reader@v1,Jina Reader,0.9999,0.9999,0.0,0,2.0,0.5,0.996
193,tool.data.scraping,cost_first,weighted_average,jina/reader@v1,Jina Reader,0.9999,0.9999,0.0,0,2.0,0.5,0.996
193,tool.data.scraping,cost_first,cheapest_first,jina/reader@v1,Jina Reader,0.9999,0.9999,0.0,0,2.0,0.5,0.996
193,tool.data.scraping,cost_first,fastest_first,jina/reader@v1,Jina Reader,0.9999,0.9999,0.0,0,2.0,0.5,0.996
193,tool.data.scraping,cost_first,highest_quality_first,firecrawl/scrape@v1,Firecrawl,0.0001,0.9999,0.9998,0.001,3.0,0.5,0.997
193,tool.data.scraping,cost_first,most_expensive_first,firecrawl/scrape@v1,Firecrawl,0.0001,0.9999,0.9998,0.001,3.0,0.5,0.997
193,tool.data.scraping,cost_first,random,jina/reader@v1,Jina Reader,0.9999,0.9999,0.0,0,2.0,0.5,0.996
194,tool.devops.ci,cost_first,asm_topsis,circleci/cloud@v2,CircleCI,0.6864,0.6864,0.0,0.0006,10.0,0.043,0.999
194,tool.devops.ci,cost_first,weighted_average,circleci/cloud@v2,CircleCI,0.6864,0.6864,0.0,0.0006,10.0,0.043,0.999
194,tool.devops.ci,cost_first,cheapest_first,circleci/cloud@v2,CircleCI,0.6864,0.6864,0.0,0.0006,10.0,0.043,0.999
194,tool.devops.ci,cost_first,fastest_first,circleci/cloud@v2,CircleCI,0.6864,0.6864,0.0,0.0006,10.0,0.043,0.999
194,tool.devops.ci,cost_first,highest_quality_first,github/actions@v2,GitHub Actions,0.3136,0.6864,0.3728,0.008,15.0,0.62,0.998
194,tool.devops.ci,cost_first,most_expensive_first,github/actions@v2,GitHub Actions,0.3136,0.6864,0.3728,0.008,15.0,0.62,0.998
194,tool.devops.ci,cost_first,random,circleci/cloud@v2,CircleCI,0.6864,0.6864,0.0,0.0006,10.0,0.043,0.999
195,infra.database.vector,quality_first,asm_topsis,qdrant/cloud@v1,Qdrant,0.9988,0.9988,0.0,0,0.01,0.5,0.998
195,infra.database.vector,quality_first,weighted_average,qdrant/cloud@v1,Qdrant,0.9988,0.9988,0.0,0,0.01,0.5,0.998
195,infra.database.vector,quality_first,cheapest_first,pinecone/index@v3,Pinecone,0.0012,0.9988,0.9976,0,0.02,0.5,0.999
195,infra.database.vector,quality_first,fastest_first,qdrant/cloud@v1,Qdrant,0.9988,0.9988,0.0,0,0.01,0.5,0.998
195,infra.database.vector,quality_first,highest_quality_first,pinecone/index@v3,Pinecone,0.0012,0.9988,0.9976,0,0.02,0.5,0.999
195,infra.database.vector,quality_first,most_expensive_first,pinecone/index@v3,Pinecone,0.0012,0.9988,0.9976,0,0.02,0.5,0.999
195,infra.database.vector,quality_first,random,pinecone/index@v3,Pinecone,0.0012,0.9988,0.9976,0,0.02,0.5,0.999
196,tool.data.search,quality_first,asm_topsis,tavily/search-api@v1,Tavily Search,0.6015,0.6015,0.0,0.001,0.8,0.92,0.998
196,tool.data.search,quality_first,weighted_average,exa/search-api@v1,Exa Search,0.3985,0.6015,0.203,0.003,0.6,0.95,0.997
196,tool.data.search,quality_first,cheapest_first,tavily/search-api@v1,Tavily Search,0.6015,0.6015,0.0,0.001,0.8,0.92,0.998
196,tool.data.search,quality_first,fastest_first,exa/search-api@v1,Exa Search,0.3985,0.6015,0.203,0.003,0.6,0.95,0.997
196,tool.data.search,quality_first,highest_quality_first,exa/search-api@v1,Exa Search,0.3985,0.6015,0.203,0.003,0.6,0.95,0.997
196,tool.data.search,quality_first,most_expensive_first,exa/search-api@v1,Exa Search,0.3985,0.6015,0.203,0.003,0.6,0.95,0.997
196,tool.data.search,quality_first,random,tavily/search-api@v1,Tavily Search,0.6015,0.6015,0.0,0.001,0.8,0.92,0.998
197,tool.productivity.spreadsheet,balanced,asm_topsis,google/sheets-api@v4,Google Sheets,1.0,1.0,0.0,0,0.1,0.5,0.9995
197,tool.productivity.spreadsheet,balanced,weighted_average,google/sheets-api@v4,Google Sheets,1.0,1.0,0.0,0,0.1,0.5,0.9995
197,tool.productivity.spreadsheet,balanced,cheapest_first,airtable/api@v1,Airtable,0.0,1.0,1.0,0,0.12,0.5,0.999
197,tool.productivity.spreadsheet,balanced,fastest_first,google/sheets-api@v4,Google Sheets,1.0,1.0,0.0,0,0.1,0.5,0.9995
197,tool.productivity.spreadsheet,balanced,highest_quality_first,airtable/api@v1,Airtable,0.0,1.0,1.0,0,0.12,0.5,0.999
197,tool.productivity.spreadsheet,balanced,most_expensive_first,airtable/api@v1,Airtable,0.0,1.0,1.0,0,0.12,0.5,0.999
197,tool.productivity.spreadsheet,balanced,random,airtable/api@v1,Airtable,0.0,1.0,1.0,0,0.12,0.5,0.999
198,ai.video.generation,speed_first,asm_topsis,kuaishou/kling-3.0@3.0,Kling 3.0,0.5357,0.5357,0.0,0.029,60.0,0.835,0.5
198,ai.video.generation,speed_first,weighted_average,google/veo-3.1@3.1,Veo 3.1,0.4643,0.5357,0.0714,0.2,45.0,0.847,0.5
198,ai.video.generation,speed_first,cheapest_first,kuaishou/kling-3.0@3.0,Kling 3.0,0.5357,0.5357,0.0,0.029,60.0,0.835,0.5
198,ai.video.generation,speed_first,fastest_first,google/veo-3.1@3.1,Veo 3.1,0.4643,0.5357,0.0714,0.2,45.0,0.847,0.5
198,ai.video.generation,speed_first,highest_quality_first,google/veo-3.1@3.1,Veo 3.1,0.4643,0.5357,0.0714,0.2,45.0,0.847,0.5
198,ai.video.generation,speed_first,most_expensive_first,google/veo-3.1@3.1,Veo 3.1,0.4643,0.5357,0.0714,0.2,45.0,0.847,0.5
198,ai.video.generation,speed_first,random,kuaishou/kling-3.0@3.0,Kling 3.0,0.5357,0.5357,0.0,0.029,60.0,0.835,0.5
199,ai.vision.image_generation,quality_first,asm_topsis,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.6809,0.6809,0.0,0.04,8.0,0.904,0.5
199,ai.vision.image_generation,quality_first,weighted_average,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.6809,0.6809,0.0,0.04,8.0,0.904,0.5
199,ai.vision.image_generation,quality_first,cheapest_first,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.6809,0.6809,0.0,0.04,8.0,0.904,0.5
199,ai.vision.image_generation,quality_first,fastest_first,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.6809,0.6809,0.0,0.04,8.0,0.904,0.5
199,ai.vision.image_generation,quality_first,highest_quality_first,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.6809,0.6809,0.0,0.04,8.0,0.904,0.5
199,ai.vision.image_generation,quality_first,most_expensive_first,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.6809,0.6809,0.0,0.04,8.0,0.904,0.5
199,ai.vision.image_generation,quality_first,random,google/imagen-3@3.0,Imagen 3,0.4257,0.6809,0.2552,0.04,10.0,0.72,0.999
200,infra.database.vector,quality_first,asm_topsis,qdrant/cloud@v1,Qdrant,0.9988,0.9988,0.0,0,0.01,0.5,0.998
200,infra.database.vector,quality_first,weighted_average,qdrant/cloud@v1,Qdrant,0.9988,0.9988,0.0,0,0.01,0.5,0.998
200,infra.database.vector,quality_first,cheapest_first,pinecone/index@v3,Pinecone,0.0012,0.9988,0.9976,0,0.02,0.5,0.999
200,infra.database.vector,quality_first,fastest_first,qdrant/cloud@v1,Qdrant,0.9988,0.9988,0.0,0,0.01,0.5,0.998
200,infra.database.vector,quality_first,highest_quality_first,pinecone/index@v3,Pinecone,0.0012,0.9988,0.9976,0,0.02,0.5,0.999
200,infra.database.vector,quality_first,most_expensive_first,pinecone/index@v3,Pinecone,0.0012,0.9988,0.9976,0,0.02,0.5,0.999
200,infra.database.vector,quality_first,random,qdrant/cloud@v1,Qdrant,0.9988,0.9988,0.0,0,0.01,0.5,0.998
